name,$/gk,g/cc,preptime
ASA,49.4,1.07,0.25
PEEK,910,1.3,0.75
PLA,35,1.1,0.1
ABS,45.33,1.05,0.25
Ultem 1010,260,1.27,0.75
Ultem 9085,325,1.34,0.75
Nylon 12,89,1.01,0.5
Zytel,98.8,1.14,0.5
PC-ABS,98.8,1.14,0.5
